horizon,n_obs,r_squared,adj_r_squared,f_statistic,f_pvalue,DL_Gas_EUR_coef,DL_Gas_EUR_se,DL_Gas_EUR_tstat,DL_Gas_EUR_pvalue,DL_Gas_EUR_ci_lower,DL_Gas_EUR_ci_upper,DL_Gas_EUR_significant,variable,country
0,128,0.11481972754963077,0.08603337722604154,2.8836506978304173,0.025312603183503517,0.008342534484143814,0.004281453722464584,1.9485284730209584,0.051351761295747256,-4.911481188677076e-05,0.016734183780174397,False,HICP_Total,ES
1,128,0.0650252848180577,0.03461960302352307,1.3673731141810268,0.24915544723444263,0.003251772339618551,0.004431111594753097,0.7338502472988927,0.46304001253127225,-0.005433206386097519,0.011936751065334622,False,HICP_Total,ES
2,127,0.14220719928776926,0.11408284516605671,2.8082472596518357,0.02851080784470583,0.00044618607438287757,0.005663078314791492,0.07878861099580355,0.9372007629944591,-0.010653447422608446,0.011545819571374202,False,HICP_Total,ES
3,126,0.1443897224817018,0.11610508520836971,3.3054748462510357,0.013115720532614955,0.009516944975590455,0.00764570994680617,1.244743135928921,0.21322618441459162,-0.0054686465201496375,0.02450253647133055,False,HICP_Total,ES
4,125,0.05390062044132704,0.022363974456037883,2.9895565838007823,0.021547101963295016,0.0077898510564426435,0.0071894881090701305,1.0835056596887762,0.2785840400898645,-0.006301545637334811,0.021881247750220097,False,HICP_Total,ES
5,124,0.021460598675471676,-0.011431482041319274,0.34468194976513167,0.8472719782076882,0.00863045123034818,0.011001721735861444,0.7844636900982671,0.4327680795088552,-0.01293292337194025,0.030193825832636613,False,HICP_Total,ES
6,123,0.045357312918051784,0.012996543864426502,1.233416404381495,0.30047600299347893,0.015100942731649475,0.015211681143174813,0.9927201727091798,0.32084634137013557,-0.01471395230897316,0.04491583777227211,False,HICP_Total,ES
7,122,0.062080232687166226,0.03001459961664188,1.6098246416798934,0.17639367337890316,0.022317386357831183,0.016541159307244115,1.349203277913985,0.1772716822132373,-0.010103285884367284,0.05473805860002965,False,HICP_Total,ES
8,121,0.10328544250758043,0.07236425086991072,2.765045862800268,0.03073808187914919,0.027202671810253442,0.01919465312101706,1.417200490092111,0.15642431855173902,-0.010418848306939992,0.06482419192744687,False,HICP_Total,ES
9,120,0.12727050245696958,0.0969146938467772,3.5721239120542596,0.008749778365625283,0.03403355823562394,0.021242289130518406,1.6021605781991055,0.10912010500571782,-0.007601328460192132,0.07566844493144001,False,HICP_Total,ES
10,119,0.10465474926344365,0.07323912643058195,4.440778972978205,0.002259736751832847,0.035672227784266375,0.023291958324887525,1.5315254856072147,0.1256395726773094,-0.00998001053251317,0.08132446610104592,False,HICP_Total,ES
11,118,0.08205500539523303,0.04956137726763066,1.2024803465904288,0.31373342530188203,0.03285181379248644,0.024956670117952554,1.3163540503287945,0.1880552372828972,-0.016063259638700568,0.08176688722367345,False,HICP_Total,ES
12,117,0.07474142159435704,0.041696472365583936,1.8500040802123352,0.12426207026493516,0.03303147941734651,0.025604611387833445,1.2900597832561556,0.19702990188467717,-0.017153558902807044,0.08321651773750005,False,HICP_Total,ES
0,128,0.1907519112678926,0.1644349002522143,13.966504495220416,2.014827292881423e-09,-3.623013277607155e-05,0.0036223673328755995,-0.01000178321156359,0.9920198646449123,-0.0071360701052122465,0.007063609839660104,False,HICP_Core,ES
1,128,0.2371443344790135,0.2123360201531278,21.639525323415,1.5509124434807633e-13,-0.008636518808017095,0.005407642886341481,-1.5970948876507816,0.1102445576038207,-0.0192354988652464,0.001962461249212207,False,HICP_Core,ES
2,127,0.49156339014074624,0.4748933373584756,58.276680278965,2.0384285426129e-27,-0.01668157351738577,0.005081198190112207,-3.2829999722993284,0.0010270867577112542,-0.026640721970005696,-0.006722425064765846,True,HICP_Core,ES
3,126,0.5934903004135346,0.5800519632371226,53.93295263141096,5.0965006994102106e-26,-0.013399373833357847,0.006276751168065564,-2.1347626303126828,0.032780404210585146,-0.025701806122766353,-0.0010969415439493427,True,HICP_Core,ES
4,125,0.3821047395849877,0.36150823090448725,33.73522609819964,7.582683824637995e-19,-0.010557593317502903,0.005731222250100459,-1.8421189855824986,0.06545774727920782,-0.021790788927699804,0.0006756022926939966,False,HICP_Core,ES
5,124,0.04763251616902775,0.015620163771347895,1.5793394810973558,0.18423663017448158,-0.008578850825855293,0.005485204838750786,-1.5639982604203093,0.11781797694746494,-0.019329852309806834,0.002172150658096249,False,HICP_Core,ES
6,123,0.12358615613405155,0.09387721227418899,33.16182976394792,1.6013860510007748e-18,-0.004058587292720095,0.0069788927388095,-0.5815517510607897,0.560868650310127,-0.017737217060786716,0.009620042475346525,False,HICP_Core,ES
7,122,0.21952954072317576,0.1928467899786689,49.96161075365609,1.8528186222700057e-24,-0.0018359284322374974,0.007789307374181413,-0.23569854725760353,0.813666597259971,-0.017102970885633065,0.013431114021158071,False,HICP_Core,ES
8,121,0.44855734993735175,0.429542086142088,67.53024919835576,2.1254046888525266e-29,-0.0012138561070305684,0.007984755449105851,-0.15202170119893885,0.8791698195007456,-0.016863976787278037,0.014436264573216902,False,HICP_Core,ES
9,120,0.5467828129321184,0.5310187368601921,78.28032350814172,6.442475787463648e-32,0.003488082938657736,0.009172172764330742,0.3802897119668731,0.7037303715512302,-0.014489375679430516,0.021465541556745987,False,HICP_Core,ES
10,119,0.34306673152041767,0.32001644139832697,60.63277226580306,2.3638930308804942e-27,0.006092047584166456,0.010271503115190228,0.5931018582038985,0.5531129869556,-0.014040098521606393,0.026224193689939307,False,HICP_Core,ES
11,118,0.03181525423861864,-0.0024567721600143866,1.2587853700954628,0.29044842310065977,0.008983624885579418,0.010312339824358602,0.8711529137508978,0.3836706657011858,-0.011228561170163444,0.02919581094132228,False,HICP_Core,ES
