date,actual,synthetic,gap
2019-01-01,104.28,109.64192825867038,-5.361928258670375
2019-02-01,99.41,109.80463376783422,-10.394633767834222
2019-03-01,96.14,109.48145006442492,-13.341450064424919
2019-04-01,96.93,107.9992106843731,-11.06921068437309
2019-05-01,94.58,107.72742337134126,-13.147423371341262
2019-06-01,93.11,108.36160961230881,-15.251609612308812
2019-07-01,95.5,107.82034691583878,-12.320346915838783
2019-08-01,91.99,108.02013570623812,-16.030135706238127
2019-09-01,90.02,107.95492348920757,-17.934923489207577
2019-10-01,93.58,108.35153410799745,-14.771534107997454
2019-11-01,92.08,108.5005462327274,-16.420546232727403
2019-12-01,87.43,108.44909641942637,-21.01909641942636
2020-01-01,91.23,97.34380424491611,-6.1138042449161105
2020-02-01,87.4,96.90772191623383,-9.50772191623382
2020-03-01,82.47,96.46960706300233,-13.99960706300233
2020-04-01,77.67,93.75047237324544,-16.080472373245442
2020-05-01,78.51,92.79067537916032,-14.280675379160314
2020-06-01,83.09,92.7007623137445,-9.610762313744502
2020-07-01,85.36,93.11138355049684,-7.75138355049684
2020-08-01,86.58,93.7170439472121,-7.137043947212106
2020-09-01,89.92,93.74206533493641,-3.8220653349364113
2020-10-01,87.5,95.59978309395528,-8.099783093955281
2020-11-01,90.54,95.84966232498618,-5.309662324986178
2020-12-01,92.6,95.89602303887956,-3.296023038879568
2021-01-01,105.0,97.66245992563371,7.337540074366288
2021-02-01,84.65,98.33600286277277,-13.686002862772767
2021-03-01,94.49,98.76619642074058,-4.27619642074059
2021-04-01,106.36,99.8288659049768,6.531134095023205
2021-05-01,107.04,100.52721075135729,6.512789248642719
2021-06-01,113.93,101.1552255413872,12.77477445861281
2021-07-01,108.28,102.67759421597485,5.6024057840251515
2021-08-01,116.77,104.83989643256822,11.930103567431772
2021-09-01,129.47,106.73118241234906,22.738817587650942
2021-10-01,142.45,113.84219766077801,28.607802339221976
2021-11-01,132.78,126.788531208073,5.991468791927005
2021-12-01,159.25,134.46326966916433,24.786730330835667
2022-01-01,153.71,143.17314018383007,10.536859816169937
2022-02-01,152.8,151.5365287200363,1.26347127996371
2022-03-01,196.37,169.10641150465986,27.263588495340144
2022-04-01,143.48,159.17239214728633,-15.692392147286341
2022-05-01,139.35,151.09552335698058,-11.745523356980584
2022-06-01,152.0,151.12651225637916,0.8734877436208421
2022-07-01,161.75,164.1242065372661,-2.3742065372661045
2022-08-01,187.49,182.56247985160996,4.927520148390045
2022-09-01,155.65,208.74957052050067,-53.09957052050066
2022-10-01,120.56,247.87503477864186,-127.31503477864186
2022-11-01,103.01,236.71994417055546,-133.70994417055545
2022-12-01,110.19,221.84477254175877,-111.65477254175877
2023-01-01,90.96,202.08647362419202,-111.12647362419203
2023-02-01,102.39,193.42682006598622,-91.03682006598622
2023-03-01,94.74,171.05823072196083,-76.31823072196083
2023-04-01,91.59,161.67102690520593,-70.08102690520593
2023-05-01,90.71,158.87293476498687,-68.16293476498687
2023-06-01,94.16,143.57172697062353,-49.41172697062353
2023-07-01,93.95,138.43529223024512,-44.48529223024512
2023-08-01,94.49,139.17381881525682,-44.68381881525683
2023-09-01,96.02,138.49915080345153,-42.47915080345153
2023-10-01,94.0,141.8071322864027,-47.80713228640269
2023-11-01,88.96,140.65903317133214,-51.69903317133215
2023-12-01,91.12,140.18674040512664,-49.06674040512664
