horizon,n_obs,r_squared,adj_r_squared,f_statistic,f_pvalue,DL_Gas_EUR_coef,DL_Gas_EUR_se,DL_Gas_EUR_tstat,DL_Gas_EUR_pvalue,DL_Gas_EUR_ci_lower,DL_Gas_EUR_ci_upper,DL_Gas_EUR_significant,DL_XR_Local_coef,DL_XR_Local_se,DL_XR_Local_tstat,DL_XR_Local_pvalue,DL_XR_Local_ci_lower,DL_XR_Local_ci_upper,DL_XR_Local_significant,Interaction_Gas_FX_coef,Interaction_Gas_FX_se,Interaction_Gas_FX_tstat,Interaction_Gas_FX_pvalue,Interaction_Gas_FX_ci_lower,Interaction_Gas_FX_ci_upper,Interaction_Gas_FX_significant,variable,country
0,128,0.3811840032496474,0.35049891250169596,13.346304909791003,1.4465300273153297e-11,-0.004560566846859062,0.003040919562584655,-1.499732812065167,0.13368362748584015,-0.010520769189524985,0.0013996354958068615,False,0.026804209093274137,0.03870115544210919,0.6925945436789089,0.48856403545497407,-0.04905005557325988,0.10265847375980815,False,0.003928461846361025,0.003078317210447644,1.2761718750192592,0.20189476839718423,-0.002105039886116357,0.009961963578838407,False,HICP_Total,PL
1,128,0.4045563100262872,0.37503017663916094,13.79006030541789,6.776367308379734e-12,-0.0027986674401048604,0.005256993350381106,-0.5323703595519996,0.5944695099339036,-0.013102374406851826,0.0075050395266421065,False,0.06744167828705624,0.06411541500600142,1.0518793067274614,0.2928549270832915,-0.05822453512470652,0.193107891698819,False,0.005196645734923476,0.004810312931569489,1.0803134450606182,0.2800026245235664,-0.004231567610952723,0.014624859080799675,False,HICP_Total,PL
2,127,0.4100434023980738,0.3805455725179775,11.449368334423559,4.255633762697208e-10,0.0015041390846872336,0.006665648438217435,0.22565532800428922,0.8214695049818855,-0.011560531854218938,0.014568810023593406,False,0.08912260895632396,0.07884503597289648,1.1303515542431926,0.2583281191035466,-0.06541366155055314,0.24365887946320106,False,0.007184638869333704,0.006697303866166072,1.0727658491993453,0.28337618700533995,-0.005942076708351797,0.020311354447019203,False,HICP_Total,PL
3,126,0.40729793605297515,0.3774137983749739,8.510786019213398,1.075271927809408e-07,0.006446990655240702,0.009214095359969546,0.6996878590218986,0.48412226023735094,-0.011612636250299607,0.02450661756078101,False,0.14526976956730495,0.1005061806308865,1.4453814547068977,0.14835076960575558,-0.05172234446923257,0.34226188360384247,False,0.0066377692601778775,0.008002589798083859,0.829452643163995,0.40684832346278776,-0.009047306744066484,0.02232284526442224,False,HICP_Total,PL
4,125,0.4136115705867096,0.38379520976908466,7.231640528660118,1.3712278801316317e-06,0.0095240258525421,0.010525571716689882,0.9048464167927638,0.36554675731170305,-0.011106094712170068,0.030154146417254266,False,0.1689221509406797,0.11966306555769343,1.4116481986602363,0.15805357302658096,-0.06561745755239942,0.40346175943375884,False,0.004907025081659104,0.008340256488585546,0.5883542176880107,0.5562945607862035,-0.011439877635968565,0.021253927799286775,False,HICP_Total,PL
5,124,0.41325475754379093,0.3831652579306519,6.7538541438466995,3.6496056752757263e-06,0.014794726379028997,0.012668969473306457,1.1677924088617873,0.2428905108840086,-0.010036453788651659,0.03962590654670965,False,0.18078621772643763,0.1298120244161818,1.3926769768787428,0.16371749375536293,-0.07364535012927872,0.43521778558215396,False,0.0036671798663921278,0.009339034857113583,0.3926722538784424,0.6945615661240465,-0.014637328453550494,0.02197168818633475,False,HICP_Total,PL
6,123,0.41605911420861097,0.3858552752883667,7.132042181006547,1.735144049780357e-06,0.02262958148037349,0.015771277704245808,1.4348603775001278,0.1513268885149972,-0.008282122819948293,0.05354128578069527,False,0.2162077150961734,0.1541550133735712,1.4025344383203866,0.16075571409221545,-0.08593611111602614,0.5183515413083729,False,0.0059707128226293565,0.009456584727605412,0.6313815182345704,0.5277910974079036,-0.01256419324347725,0.024505618888735963,False,HICP_Total,PL
7,122,0.4221917370721081,0.39204521900630507,8.302344111450664,1.772295371874077e-07,0.03089184785959394,0.018545357276878522,1.665745631016149,0.09576408921936534,-0.005457052403087959,0.06724074812227585,False,0.2389918053014357,0.178246437841553,1.3407942856837372,0.17998725202371002,-0.11037121286800816,0.5883548234708795,False,0.008233858497255433,0.009408404717397203,0.8751598963456684,0.3814869105911236,-0.010206614748843086,0.02667433174335395,False,HICP_Total,PL
8,121,0.42885345119891005,0.39879310652516853,7.881156181301161,4.111473507017647e-07,0.03624518802517105,0.021439056088632683,1.690614916782125,0.0909103738180699,-0.0057753619085490066,0.07826573795889111,False,0.22837303032981143,0.19855021428636455,1.1502028902393129,0.250060316105269,-0.16078538967146305,0.6175314503310859,False,0.009946755897614751,0.00832873845261606,1.1942692106618467,0.23237267745566903,-0.006377571469512726,0.02627108326474223,False,HICP_Total,PL
9,120,0.4272571110601262,0.39684598421376116,8.298637139463159,1.873970088048718e-07,0.03958696497947502,0.02351801429489915,1.6832613707553141,0.09232450495514855,-0.00650834303852732,0.08568227299747735,False,0.24841401450679682,0.20232577892980727,1.2277922063158293,0.2195249821039359,-0.14814451219562544,0.6449725412092191,False,0.01035185056905993,0.007849200832760896,1.3188413431662376,0.18722215936557662,-0.005032583063151425,0.025736284201271286,False,HICP_Total,PL
