date,actual,synthetic,gap
2019-01-01,103.54,104.90891166685076,-1.3689116668507495
2019-02-01,104.21,105.20145659748087,-0.9914565974808767
2019-03-01,104.47,106.12519003410118,-1.6551900341011816
2019-04-01,105.79,106.00885756641836,-0.2188575664183503
2019-05-01,105.89,106.90427087586082,-1.0142708758608165
2019-06-01,102.91,105.8916468831422,-2.9816468831422043
2019-07-01,103.78,104.96151351799418,-1.1815135179941763
2019-08-01,102.46,104.58706900827383,-2.1270690082738355
2019-09-01,102.03,104.68341463051567,-2.6534146305156696
2019-10-01,102.94,105.319776009977,-2.3797760099770073
2019-11-01,102.4,105.25518756214029,-2.855187562140287
2019-12-01,101.71,105.37006728758138,-3.660067287581384
2020-01-01,103.56,105.66580133702348,-2.105801337023479
2020-02-01,100.81,104.14191573085739,-3.3319157308573892
2020-03-01,94.39,101.11360982181463,-6.723609821814634
2020-04-01,87.72,97.04347866696261,-9.323478666962615
2020-05-01,87.14,94.6467837469739,-7.506783746973895
2020-06-01,90.61,95.05251944036095,-4.442519440360954
2020-07-01,92.62,95.6564726261133,-3.0364726261132944
2020-08-01,92.94,95.76409927934502,-2.8240992793450204
2020-09-01,93.27,95.54656673393862,-2.2765667339386226
2020-10-01,91.54,96.0620974728426,-4.522097472842589
2020-11-01,92.63,95.92545886040023,-3.295458860400231
2020-12-01,95.32,97.31884699445203,-1.9988469944520375
2021-01-01,101.51,100.19339669569084,1.3166033043091687
2021-02-01,96.61,101.98276239136234,-5.372762391362343
2021-03-01,102.38,104.0212094954019,-1.6412094954019096
2021-04-01,106.43,104.95495070130987,1.4750492986901378
2021-05-01,108.05,105.84726868969611,2.2027313103038892
2021-06-01,111.84,106.6415158199612,5.198484180038804
2021-07-01,111.77,109.75052346985336,2.0194765301466333
2021-08-01,114.68,111.08004682700201,3.599953172997999
2021-09-01,119.94,112.05101406847419,7.888985931525809
2021-10-01,127.48,118.45530416963699,9.024695830363015
2021-11-01,125.76,123.76869339688375,1.9913066031162572
2021-12-01,133.19,125.00399473744437,8.186005262555625
2022-01-01,134.77,132.04308760106971,2.7269123989302955
2022-02-01,138.81,139.21953575577507,-0.4095357557750674
2022-03-01,164.08,156.10280231019374,7.977197689806275
2022-04-01,141.92,150.8891386079384,-8.969138607938419
2022-05-01,144.57,150.54508889317663,-5.975088893176633
2022-06-01,157.11,156.66669974267694,0.44330025732307377
2022-07-01,157.51,162.73689151961443,-5.2268915196144405
2022-08-01,157.08,164.11342341838605,-7.033423418386036
2022-09-01,146.6,178.83176234418684,-32.23176234418685
2022-10-01,137.55,195.6381302119508,-58.088130211950784
2022-11-01,131.18,188.9473603436987,-57.7673603436987
2022-12-01,123.98,177.62363508433026,-53.643635084330256
2023-01-01,123.79,177.69264027542994,-53.90264027542993
2023-02-01,126.64,173.19895025427087,-46.55895025427087
2023-03-01,122.3,164.00825716349254,-41.70825716349255
2023-04-01,120.03,163.97886182260038,-43.94886182260038
2023-05-01,116.35,161.1974534600459,-44.8474534600459
2023-06-01,118.15,158.25654731739832,-40.10654731739831
2023-07-01,119.41,157.16990353722824,-37.75990353722824
2023-08-01,123.71,161.75713078330517,-38.04713078330518
2023-09-01,126.42,164.4806655059482,-38.060665505948194
2023-10-01,123.62,164.19603642623687,-40.57603642623687
2023-11-01,118.34,160.24848312997,-41.908483129969994
2023-12-01,116.35,156.66418006030557,-40.314180060305574
