date,actual,synthetic,gap,actual_yoy,synthetic_yoy,gap_yoy
2019-01-01,102.26,103.09179232482379,-0.8317923248237804,,,
2019-02-01,102.47,103.33346868389246,-0.8634686838924637,,,
2019-03-01,103.9,104.2924997840461,-0.39249978404609465,,,
2019-04-01,105.06,105.00275857301773,0.05724142698227297,,,
2019-05-01,105.31,105.20456969616684,0.10543030383315966,,,
2019-06-01,105.18,105.45983968427409,-0.27983968427408,,,
2019-07-01,103.98,105.24335810569707,-1.2633581056970655,,,
2019-08-01,103.87,105.38400431899123,-1.5140043189912262,,,
2019-09-01,104.28,105.44912054328233,-1.1691205432823324,,,
2019-10-01,104.97,105.51551772055103,-0.5455177205510324,,,
2019-11-01,105.01,105.03928531181768,-0.029285311817673687,,,
2019-12-01,104.88,105.53339100796433,-0.6533910079643306,,,
2020-01-01,103.42,104.5632100597858,-1.143210059785801,1.1343633874437709,1.4272889255100285,-0.29292553806625765
2020-02-01,103.36,104.78329761691782,-1.4232976169178215,0.8685468917732031,1.4030584199786533,-0.5345115282054502
2020-03-01,103.98,105.25626069456877,-1.2762606945687622,0.07699711260826803,0.9240941702598704,-0.8470970576516024
2020-04-01,104.35,105.5459980175185,-1.1959980175185052,-0.675804302303451,0.5173573074492177,-1.1931616097526687
2020-05-01,104.41,105.54439762479869,-1.1343976247986944,-0.8546196942360695,0.32301631917062146,-1.177636013406691
2020-06-01,104.87,105.91793192618744,-1.047931926187431,-0.29473283894276836,0.434376008236681,-0.7291088471794493
2020-07-01,103.23,105.70018096706946,-2.470180967069453,-0.7212925562608219,0.434063364752757,-1.1553559210135789
2020-08-01,103.23,105.3202881083979,-2.0902881083978997,-0.6161548088957303,-0.06046098836827163,-0.5556938205274586
2020-09-01,103.69,105.09334939008676,-1.4033493900867597,-0.5657844265439249,-0.33738655321411404,-0.22839787332981087
2020-10-01,104.01,105.20234670515717,-1.1923467051571635,-0.9145470134323985,-0.29680090868081654,-0.617746104751582
2020-11-01,104.12,104.72942590727214,-0.60942590727214,-0.8475383296828842,-0.2949938240970451,-0.5525445055858391
2020-12-01,104.28,105.14251228271142,-0.8625122827114211,-0.5720823798626928,-0.37038393395641966,-0.20169844590627317
2021-01-01,103.87,105.78706197708607,-1.917061977086064,0.4351189325082272,1.170442181911313,-0.7353232494030859
2021-02-01,103.27,106.06856770938637,-2.7985677093863757,-0.08707430340557654,1.2265982477163817,-1.3136725511219582
2021-03-01,105.22,106.8763424062738,-1.656342406273808,1.1925370263512258,1.5391784783293616,-0.3466414519781358
2021-04-01,106.39,107.36230324834088,-0.9723032483408787,1.9549592716818553,1.7208660346561988,0.23409323702565654
2021-05-01,106.95,107.6076880762464,-0.6576880762464015,2.4327171726846064,1.9549028635158283,0.4778143091687781
2021-06-01,107.46,107.90066265183957,-0.440662651839574,2.469724420711339,1.8719499990179855,0.5977744216933534
2021-07-01,106.18,108.02240089061121,-1.8424008906112022,2.8576964060835097,2.196987651577653,0.6607087545058565
2021-08-01,106.65,108.35339497281342,-1.7033949728134132,3.3129904097646046,2.8798884990646645,0.4331019106999401
2021-09-01,107.87,108.67857218535558,-0.8085721853555725,4.031246986208892,3.411464965267341,0.6197820209415505
2021-10-01,109.6,109.30730208243844,0.2926979175615543,5.374483222767035,3.901961796333242,1.4725214264337927
2021-11-01,109.87,109.73556635238819,0.13443364761181442,5.522474068382643,4.780070550132209,0.742403518250434
2021-12-01,111.13,110.06463044013263,1.0653695598673636,6.568853087840432,4.681377732525949,1.887475355314483
2022-01-01,110.26,110.60921343658411,-0.3492134365841082,6.151920670068356,4.558356541315556,1.5935641287528002
2022-02-01,111.15,111.58428451948191,-0.4342845194819063,7.630483199380267,5.200142633402827,2.43034056597744
2022-03-01,115.51,114.04183065333801,1.4681693466619947,9.779509598935565,6.7044661949842155,3.0750434039513497
2022-04-01,115.21,114.67476213721972,0.5352378627802779,8.290252843312329,6.8110115633085,1.479241280003829
2022-05-01,116.03,115.74827821606202,0.2817217839379822,8.489948574100037,7.565063691404217,0.92488488269582
2022-06-01,118.22,116.26650103004533,1.9534989699546657,10.01302810348037,7.753278036113276,2.2597500673670936
2022-07-01,117.54,116.60708036067913,0.9329196393208719,10.698813335844793,7.94712892815741,2.7516844076873834
2022-08-01,117.84,117.24187932424621,0.5981206757537905,10.492264416315056,8.203235674953223,2.2890287413618324
2022-09-01,117.55,118.67548473561044,-1.125484735610442,8.973764716788724,9.19860497725784,-0.22484026046911687
2022-10-01,117.61,120.62871115639203,-3.0187111563920297,7.308394160583953,10.357413327624808,-3.0490191670408553
2022-11-01,117.22,120.87208137328722,-3.652081373287217,6.689724219532178,10.1485009747313,-3.458776755199122
2022-12-01,117.22,120.17539633727728,-2.9553963372772785,5.480068388373982,9.186208009524165,-3.706139621150183
2023-01-01,116.72,120.27969918947102,-3.5596991894710186,5.858879013241425,8.74292968228303,-2.8840506690416055
2023-02-01,117.82,121.3282295976575,-3.508229597657504,6.000899685110195,8.732363271527133,-2.731463586416938
2023-03-01,119.06,122.51445510413367,-3.4544551041336717,3.0733269846766387,7.429400599987357,-4.356073615310718
2023-04-01,119.61,123.31330565594048,-3.7033056559404827,3.819112924225343,7.53308169794491,-3.713968773719567
2023-05-01,119.44,123.2626988765285,-3.8226988765285057,2.9388951133327623,6.492036664631562,-3.5531415512987996
2023-06-01,120.13,123.59605359190753,-3.4660535919075386,1.615631872779555,6.304096620201993,-4.688464747422438
2023-07-01,120.03,123.57893119245364,-3.5489311924536366,2.118427769270026,5.978925816691194,-3.860498047421168
2023-08-01,120.68,124.2951728816748,-3.615172881674795,2.4100475220638184,6.016018847601279,-3.6059713255374604
2023-09-01,121.38,124.51434835355062,-3.134348353550621,3.258188005104201,4.92002508432825,-1.6618370792240489
2023-10-01,121.69,124.51258928994436,-2.8225892899443608,3.469092764220738,3.219696286497653,0.24939647772308504
2023-11-01,121.05,123.83420828387436,-2.7842082838743636,3.267360518682816,2.4506295224943297,0.8167309961884861
2023-12-01,121.06,124.0734232097373,-3.0134232097372973,3.2758914860945287,3.2436147425052297,0.032276743589298995
